tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,zgas,ne,beta_calz94,D4000,IRX,EW_lines,luminosity_filters,weights,MAP
2999.935240429978,1004.592539663603,3272.257930354819,0.011673208798618218,99.96945155314782,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,5.8543197634748184e-08,0.0
2965.629402099926,2542.016923474808,2354.7821383428,0.18245372101154222,39.6171127172465,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,1.9253273873291785e-10,0.0
2996.261277551032,3196.7965857904,1993.5255229223212,0.07522207992292587,34.79678121407005,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,2.856212125720509e-09,0.0
2997.2611227587586,9613.376469902982,119.8172859942697,0.09997901769704842,97.60307792774934,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,7.42516029879255e-06,0.0
1563.012279103096,2143.9620873238437,133.558296132569,0.13533179119069277,10.151081328765159,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-1.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,2.6404664956896298e-23,0.0
1528.0405393293402,3749.643202588376,193.50527935842,0.05874726225972443,13.729802307717677,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,1.8618585564022114e-15,0.0
2993.5985356678375,1149.9811778356998,161.8009008046556,0.19997071544612974,99.67440983594736,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,1.578735279041815e-08,0.0
2999.994680405684,3862.338494101562,379.3253557468033,0.004267908856390112,72.48504583104652,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,1.0672078689178789e-16,0.0
1546.9508525150966,9338.971884617486,9889.684844919339,0.1498119092950118,53.96354334193265,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,3.5078441921335934e-11,0.0
2767.58503808173,9962.81266135456,3117.9348743595547,0.19954135459464792,37.026407159113376,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,5.086923934254601e-20,0.0
2440.4693766686228,7788.745395477163,5931.812270997696,0.1984044567816886,79.46541794425704,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,3.520401964828179e-08,0.0
1865.0452244015307,8007.491783012752,714.1381323727983,0.18647603104969465,97.99891034762464,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,1.7135956299156586e-06,0.0
2810.598525391129,8229.21331079306,6194.888354496881,0.19919533753428126,10.254856972588385,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,1.686854522280706e-27,0.0
2723.0119640608327,6465.18679300879,1587.133935445896,0.15586287242228372,86.1325891764294,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.007,100,True,False,True,500.7/1.0 & 656.3/1.0,FUV & V_B90,8.003463683224415e-06,0.0
